
================ dense ================
==PROF== Connected to process 594879 (/home/cme213/esampi/project/build/attn)
kernel=dense N=4096 d=64 H=16 w=128 G=0 causal=0 ms_median=4642.7144 ms_min=4642.7144 ms_max=4642.7144
==PROF== Disconnected from process 594879
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"7","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7097184"
"7","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.88"
"7","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","3027904"
"7","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.91"
"7","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"7","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"7","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"8","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7110432"
"8","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.51"
"8","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","3022176"
"8","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.70"
"8","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"8","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"8","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"9","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7185248"
"9","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.38"
"9","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2982240"
"9","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.62"
"9","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"9","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"9","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"10","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7119456"
"10","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.52"
"10","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","3023488"
"10","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.70"
"10","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"10","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"10","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","23","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"11","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7132448"
"11","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.97"
"11","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2966976"
"11","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.96"
"11","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"11","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"11","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","24","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"12","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7130400"
"12","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.84"
"12","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2971456"
"12","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.89"
"12","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"12","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"12","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","25","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
