
================ dense ================
==PROF== Connected to process 594879 (/home/cme213/esampi/project/build/attn)
kernel=dense N=4096 d=64 H=16 w=128 G=0 causal=0 ms_median=4642.7144 ms_min=4642.7144 ms_max=4642.7144
==PROF== Disconnected from process 594879
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"13","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7103392"
"13","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.57"
"13","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","3018592"
"13","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.74"
"13","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"13","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"13","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","26","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"14","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7100064"
"14","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.29"
"14","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2983296"
"14","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.57"
"14","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"14","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"14","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","27","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"
"15","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","7120416"
"15","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","22.62"
"15","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","3025216"
"15","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","12.76"
"15","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","33812480"
"15","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","2147483648"
"15","594879","attn","127.0.0.1","void <unnamed>::dense_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, bool)","1","28","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","51113984"

================ windowed ================
==PROF== Connected to process 595053 (/home/cme213/esampi/project/build/attn)
kernel=windowed N=4096 d=64 H=16 w=256 G=8 causal=0 ms_median=3801.7620 ms_min=3801.7620 ms_max=3801.7620
==PROF== Disconnected from process 595053
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6896448"
"0","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.81"
"0","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2988544"
"0","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.09"
"0","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"0","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"0","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","13","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"1","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6892256"
"1","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.81"
"1","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","3018272"
"1","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.08"
"1","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"1","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"1","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","14","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"2","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6909856"
"2","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.85"
"2","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2985760"
"2","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.10"
"2","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"2","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"2","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","15","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"3","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6886688"
"3","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.86"
"3","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2987008"
"3","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.11"
"3","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"3","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"3","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","16","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"4","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6899296"
"4","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.86"
"4","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2986080"
"4","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.11"
"4","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"4","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"4","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","17","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"5","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6958176"
"5","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.81"
"5","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","3018656"
"5","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.08"
"5","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"5","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"5","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","18","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"6","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6898784"
"6","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.87"
"6","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2984608"
"6","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.12"
"6","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"6","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"6","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","19","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"7","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6865696"
"7","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.85"
"7","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2987392"
"7","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.11"
"7","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"7","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"7","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","20","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"8","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6885088"
"8","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.85"
"8","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2990848"
"8","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.11"
"8","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"8","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"8","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","21","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
"9","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","dram__bytes.sum","byte","6982752"
"9","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__compute_memory_throughput.avg.pct_of_peak_sustained_elapsed","%","3.87"
"9","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","gpu__time_duration.avg","nsecond","2985824"
"9","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","2.12"
"9","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum","inst","4896568"
"9","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum","inst","353370112"
"9","595053","attn","127.0.0.1","void <unnamed>::windowed_forward_kernel<(int)64, (int)64, (int)64>(const float *, const float *, const float *, float *, int, int, int, bool)","1","22","(64, 1, 1)","(64, 1, 1)","0","7.5","Command line profiler metrics","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum","inst","7962552"
